Name,Price,Square,Address,Latitude,Longitude,Link
Офис. Пом.Сво.Наз. 36м,30000₽в месяц,36,"Санкт-Петербург, проспект Юрия Гагарина, 21",59.8613015,30.3351446,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis._pom.svo.naz._36m_579522393
Помещение 52 м²,70000₽в месяц,52,"Санкт-Петербург, Московский проспект, 183-185Ак4Б",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_52_m_2999929118
Аренда в новом ЖК с ремонтом,170000₽в месяц,,"Санкт-Петербург, Комендантский проспект, 64к1",60.038263,30.22194,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_v_novom_zhk_s_remontom_2822166306
"Офис, 14 м²",15000₽в месяц,14,"Санкт-Петербург, Богатырский проспект, 12",59.9982553,30.271434376229898,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_14_m_1913248222
"Офис, 65 м²",60000₽в месяц,65,"Санкт-Петербург, 4 Советская ул., 34-36",59.93262905,30.37353801088983,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_65_m_2187580330
"Готовый двухуровневый офис, 73 м²",73000₽в месяц,73,"Санкт-Петербург, Большой Сампсониевский проспект, 61к2",59.9731409,30.3411769,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/gotovyy_dvuhurovnevyy_ofis_73_m_3027618423
"Торговая площадь, пвз, 27.2 м²",40800₽в месяц,27.2,"Санкт-Петербург, Кожевенная линия, 34А",59.9235045,30.2446867,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_pvz_27.2_m_2603200050
"Офис, 24.6 м²",38130₽в месяц,24.6,"Санкт-Петербург, Лиговский проспект, 10/118",59.9324314,30.362418309532195,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_24.6_m_2499793544
"40 фт контейнер на Софийской, 30 м²",8500₽в месяц,30,"Санкт-Петербург, Софийская ул., 73к2",59.8432297,30.4333787,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/40_ft_konteyner_na_sofiyskoy_30_m_2910732358
Офис с видом на Фонтанку,565650₽в месяц,,"Санкт-Петербург, Итальянская ул., 16/19",59.93557735,30.342607407366515,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_s_vidom_na_fontanku_2975820368
"Свободного назначения, 23.2 м²",20880₽в месяц,23.2,"Санкт-Петербург, Петергофское ш., 86к3",59.847686350000004,30.105433813244787,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_23.2_m_1941342899
"Сдам помещение свободного назначения, 32 м²",25000₽в месяц,32,"Санкт-Петербург, 3 линия , 26",59.9045719,29.7167622,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_32_m_2971562586
"Офис, 25 м²",30000₽в месяц,25,"Санкт-Петербург, Ленинский проспект, 144к1с2",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_25_m_2933372308
"Свободного назначения, 34 м²",19000₽в месяц,34,"Санкт-Петербург, проспект Славы, 5",59.854254,30.3699859,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_34_m_2577516121
Аренда видового офиса 367 м²,600000₽в месяц,367,"Санкт-Петербург, Гельсингфорсская ул., 2",59.9737856,30.3336819,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_vidovogo_ofisa_367_m_2731625215
"Офис, 56.6 м²",1100₽в месяц за м²,56.6,"Санкт-Петербург, наб. Чёрной речки, 47с1",59.9894678,30.3007188,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_56.6_m_3002213216
"Нежилое помещение 110,8 кв.м в аренду",39623₽в месяц,8,"Санкт-Петербург, Новолитовская ул., 5",59.978264,30.3486101,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/nezhiloe_pomeschenie_1108_kv.m_v_arendu_2944974744
"Торговая площадь, 190.1 м²",437230₽в месяц,190.1,"Санкт-Петербург, проспект Косыгина, 26",59.9455102,30.4857717,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_190.1_m_2516693916
"Общепит в центре Петербурга, 30 м²",60000₽в месяц,30,"Санкт-Петербург, Литейный проспект, 62",59.9335683,30.3485059,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/obschepit_v_tsentre_peterburga_30_m_2494573915
"Свободного назначения, 26.6 м²",650₽в месяц за м²,26.6,"Санкт-Петербург, Матисов пер., 4",59.9238108,30.2791105,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_26.6_m_2948976185
"Склад-кладовка ячейка на Софийской, 5 м²",2000₽в месяц,5,"Санкт-Петербург, Софийская ул., 73к2",59.8432297,30.4333787,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad-kladovka_yacheyka_na_sofiyskoy_5_m_2910177737
"Сдам помещение свободного назначения, 76 м²",110000₽в месяц,76,"Санкт-Петербург, проспект Наставников, 47к1",59.9570663,30.4811383,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_76_m_2384054218
Раб.место с юр.адресом в Центральном р-н,8000₽в месяц,,"Санкт-Петербург, 4 Советская ул., 20",59.93335755,30.370582802087856,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/rab.mesto_s_yur.adresom_v_tsentralnom_r-n_2818557268
Аренда осз 640 м2 на Энгельса,704000₽в месяц,640,"Санкт-Петербург, проспект Энгельса, 1с1",60.0037462,30.3275812,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_osz_640_m2_na_engelsa_3014037566
"Свободного назначения, 386 м²",550₽в месяц за м²,386,"Санкт-Петербург, Матисов пер., 4",59.9238108,30.2791105,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_386_m_2949630420
"Торговая площадь, 90 м²",130000₽в месяц,90,"Санкт-Петербург, Большой проспект Петроградской стороны, 79",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_90_m_2839996758
Торговая площадь,35000₽в месяц,,"Санкт-Петербург, Московский проспект, 168к2",59.890814,30.3197575,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_2876888605
"Свободного назначения, 10 м²",30000₽в месяц,10,"Санкт-Петербург, ул. Ленсовета, 36",59.8468162,30.3308207,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_10_m_2976458140
"Торговая площадь, 103.1 м²",465000₽в месяц,103.1,"Санкт-Петербург, Торфяная дорога, 2к1",59.9886793,30.2547482,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_103.1_m_2950788675
Свободного назн. 280м2-550м2(подвал).Центральный р,1000₽в месяц за м²,280,"Санкт-Петербург, Лиговский проспект, 126",59.9172655,30.352934,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_nazn._280m2-550m2podval.tsentralnyy_r_2910662970
"Свободного назначения, 15 м²",17000₽в месяц,15,"Санкт-Петербург, Ланское ш., 14к1",59.9942381,30.3098416,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_15_m_3122111102
"Свободного назначения, 33.6 м²",20160₽в месяц,33.6,"Санкт-Петербург, Курляндская ул., 49",59.9114776,30.2679009,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_33.6_m_2951160512
"Торговая площадь, 8 м²",40000₽в месяц,8,"Санкт-Петербург, улица Турку, 18",59.8678841,30.394926837724633,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_8_m_2106545460
"Свободного назначения, 44.4 м²",69000₽в месяц,44.4,"пос. Парголово, Брюлловская ул., 5",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_44.4_m_2710805679
"Офис, 11 м²",16000₽в месяц,11,"Санкт-Петербург, ул. Ленсовета, 95",59.8333589,30.3472685,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_11_m_2100517432
"Офис, 14.8 м² предоставляется юридический адрес",11100₽в месяц,14.8,"Санкт-Петербург, Таллинское ш., 25",59.814724,30.1743958,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_14.8_m_predostavlyaetsya_yuridicheskiy_adres_2588291346
"Свободного назначения, 46 м²",70000₽в месяц,46,"Санкт-Петербург, территория Усть-Славянка, Советский проспект, 39к1",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_46_m_1014583646
"Торговая площадь, 120 м²",350000₽в месяц,120,"Санкт-Петербург, Невский проспект, 164",59.9267349,30.377153,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_120_m_2912353713
"Отличное торговое помещение 38м,1 эт,я собственник",50000₽в месяц,38,"Санкт-Петербург, Ленинский проспект, 147",59.8514626,30.2963832,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/otlichnoe_torgovoe_pomeschenie_38m1_etya_sobstvennik_2957950709
"Свободного назначения, 18 м²",31000₽в месяц,18,"Санкт-Петербург, Наличная улица, 44к2",59.9524363,30.2317223,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_18_m_2959782265
"Офис, кабинет, свободное назначение, 37 м²",27000₽в месяц,37,"Санкт-Петербург, ул. Бабушкина, 21Б",59.8602117,30.4781918,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_kabinet_svobodnoe_naznachenie_37_m_2992151714
Склад 80 м ; открытая площадка до 200 м,55000₽в месяц,80,"Санкт-Петербург, Заусадебная ул., 13",59.987497,30.2755153,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_80_m_otkrytaya_ploschadka_do_200_m_2861240551
"Офис, 70 м²",45000₽в месяц,70,"Санкт-Петербург, Московский проспект, 36",59.9148747,30.3190443,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_70_m_2938964420
"Офис, 25 м²",1000₽в месяц за м²,25,"Санкт-Петербург, Двинская ул., 8к3",59.90706735,30.25070427416487,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_25_m_3013855155
"Свободного назначения, 324.8 м²",750000₽в месяц,324.8,"Санкт-Петербург, Московский проспект, 208",59.8552866,30.3218321,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_324.8_m_2876811171
Аренда 24 м² с высоким трафиком в спальном районе,80000₽в месяц,24,"Санкт-Петербург, Плесецкая ул., 4",60.03085895,30.20808505538528,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_24_m_s_vysokim_trafikom_v_spalnom_rayone_2882838264
"Офис, 48.1 м²",1100₽в месяц за м²,48.1,"Санкт-Петербург, Кузнецовская ул., 19",59.8713681,30.3179787,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_48.1_m_2473959670
Аренда контейнера на Краснопутиловской,7900₽в месяц,,"Санкт-Петербург, Краснопутиловская ул., 67",59.8615563,30.2853439,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_konteynera_na_krasnoputilovskoy_2949128596
"Пищевое производство с оборудованием, цех, 116 м²",162400₽в месяц,116,"Санкт-Петербург, Лиговский проспект, 289",59.8949446,30.3300603,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pischevoe_proizvodstvo_s_oborudovaniem_tseh_116_m_2934648539
"Производство, 185 м²",120000₽в месяц,185,"Санкт-Петербург, Пулковское ш., 103Л",59.7514053,30.3118038,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/proizvodstvo_185_m_1825255624
